"","Date","MS","JPM","BAC","C","WFC","GS","USB","TD","BK","TFC"
"1974","2018-07-27",-0.295132017361243,-0.601480386523698,-0.801668058502775,-0.833471216676769,0.239067259315375,-0.549728078806308,-0.7198335482761,-0.339665625941414,-0.61920423780043,-0.233551361678042
"1975","2018-07-30",0.670218025517993,1.53664038393518,1.38288758876359,0.554878876222053,2.07297459119492,0.638147425909436,-0.0566128238507043,-0.33853603860241,-0.0187191809322245,1.23226678347866
"1976","2018-07-31",0.754417160245245,-0.615759406474551,-1.19108065573303,-0.0556120543964337,-0.626414614503077,0.587153518994048,0.757436205517151,-0.320521448142695,0.35598164377503,-0.588691915939346
"1977","2018-08-01",0.740075769965175,-0.42275958339908,-0.0959427110407855,0.125207160310016,-1.10404217072615,0.872278766186026,0.114125430657621,0.202312526571154,1.22746154407695,-0.41002350586126
"1978","2018-08-02",-0.200563323376251,-0.806046516772417,-0.732616732014438,-1.39105228730429,-0.922127434614395,-0.0427263876464416,-0.68274633359651,0.0168928754410464,-0.265636498669001,-0.544125362112725
"1979","2018-08-03",-0.160159841110732,-0.0256264788840096,-0.0317193972092364,-0.0138034759329526,-0.101933823866591,-0.782932726110933,-0.0377859294874406,-0.0843770968157229,-0.491498745282414,0.349455727285019
"1980","2018-08-06",-0.279661856087993,-0.36646180661885,0.0317193972092307,-0.0138250837604381,0.118941887920072,-0.802109155970325,-0.696601123571069,1.01713778510323,0.169871375771914,-0.562399062421216
"1981","2018-08-07",0.0199395123697806,-0.203977680786599,-0.916117171761519,-0.660712270312682,-0.627073014529878,0.615774542116219,-0.411922732870326,-0.983397693455689,-0.377069484768434,-0.578481819420646
"1982","2018-08-08",1.3660392622598,0.775585260211125,0.630907369248348,1.25632782162629,0.546076370229114,1.10178622217644,0.0747785882529086,-0.538454560825737,1.61246331277545,0.787894687197544
"1983","2018-08-09",2.14666939199961,0.988774622360314,1.30594478471986,2.41856517018034,0.669607598903616,1.79981988229942,0.713087614106355,1.04590832811256,2.45875308414336,0.882789491542103
"1984","2018-08-10",2.17263811710032,1.60268600725353,2.30270205854231,1.57799716569215,0.760839176886454,1.20491755962848,1.38430276014575,-0.118646249028427,1.73985864200729,0.474033800122464
"1985","2018-08-13",-1.07133951502652,-0.665104402690131,-1.01193085080199,-1.22156394968606,-0.795299975320732,-1.18312568189905,-1.51605668674282,-1.26233114831192,-1.64181832640317,-2.61836384531978
"1986","2018-08-14",0.860358256936297,0.8320714239279,1.40640062501495,1.9617086597283,0.137856463154963,0.135121549079502,1.09683421889899,0.974803069111363,0.0196229176916543,1.0079514170557
"1987","2018-08-15",-1.77549743757744,-0.93666734972977,-1.17878876372067,-1.31684579786813,-1.14874798863424,-1.62252284564373,-1.07801623772894,-0.522190787817009,-1.09291421471548,-1.6807117265198
"1988","2018-08-16",-0.144826683913975,0,-0.0650833717256849,-0.158019450294211,-0.340375499622488,-0.162969196394139,-0.244243477711221,-1.30197375779708,-0.32941796321516,-0.43963537156666
"1989","2018-08-17",0.165528328463406,0.130773638633332,-0.422017678465952,-1.22682260533406,-0.28840855924347,-1.02311024608963,-0.989656393559563,-0.116016418137226,-0.48248145532857,0.267374961443052
"1990","2018-08-20",-0.51637326525043,-0.608857033555131,-0.484729673499116,-1.00163475287476,0.118660729101193,-1.20989307041472,-0.685121025857474,0.0828597743183256,-1.14856912537747,-0.799997902735104
"1991","2018-08-21",-0.123521883753783,0.303961887898269,0.129029635673996,0.168587250002264,-0.355533085668447,-0.288710537943572,0.462415030360672,-0.578567415163059,0.0761576542997245,0.0379461701144722
"1992","2018-08-22",0.971784874184561,0.208978688386672,0.452927883201713,0.436841510633935,0.93386483618587,1.2613760771817,0.259874913995873,0.927308787140231,0.324351443300905,1.29897254039961
"1993","2018-08-23",-0.0207792611001137,0.0435883374752151,-0.161998482548928,0.197912795224092,-0.119341159672889,0.521780442327069,-0.38956450778273,-0.232628727204937,-0.438571207852716,0.578478139599999
"1994","2018-08-24",-3.57071580359831,-1.75465505554639,-1.35049385385268,-2.40471298702411,-0.69615120394782,-3.13604064644264,-0.829730306196213,-1.00735641916351,-0.795906157446323,-1.03885543185545
"1995","2018-08-27",-0.220250349782065,0.489584021993536,0.127827029814355,0.0138303743907773,0.0507650574654996,0.0948516861263435,0.478558358708648,-0.328081338950286,0.170031828254392,0.249104023455007
"1996","2018-08-28",0.100060411337067,0.327719616551373,0.416608028990214,-0.207055511810304,0.186395555637803,0.0704030463277252,-0.239576288384519,-0.587859216764302,0.740094093743737,0.230500949814384
"1997","2018-08-29",1.30985029697922,0.493619144026067,0.418337311921052,1.48625444976385,0.851648341631158,0.831950593495511,0.535208806612271,1.01457271133888,0.515626758013373,0.907951281872285
"1998","2018-08-30",0.957905273346591,0.530964126499317,0.258319568429051,0.308342118819475,-0.0342061506684374,0.666373456021785,-0.129449748636017,0.494637918555281,0.153274392106802,-0.251960923792454
"1999","2018-08-31",0.246048125018219,-0.496233137626114,-0.676656880350095,-0.224350239497058,-0.545696471939678,0.0630990250698022,-0.239952566857084,1.21396974348728,-0.478243810486144,-0.924871018838208
"2000","2018-09-04",-0.0205166387854205,0.487508388248911,-0.12837386490802,0.322655143633779,-0.254787948527,0.0420860966059237,-0.165806491119173,-0.799883398503347,0.286675375753508,-0.344620023761325
"2001","2018-09-05",1.6348084907333,0.428519774739662,0.581782719682849,1.50059328364712,1.74542747523848,1.28793355170977,0,-0.496685304450138,0.114905918483153,0.133895711250311
"2002","2018-09-06",-0.60324227191405,-0.19262145268702,-0.032418902983832,0.672648962419549,0.919100048627503,0.260447068225395,0.258022799298251,0.231482032776579,0.0191560730709004,0.518079734272049
"2003","2018-09-07",0.582382942158425,0.535023193660494,0.129708071272153,0.0143521087493175,-0.104463541733632,0.858705083910552,0.110788154243294,0.115939560368492,0.287893925685326,0.424137633335057
"2004","2018-09-10",0.166996596518501,-0.631205211910664,-0.0972891682883215,0.287644179100831,0.139320970521944,0.735741405928519,-0.129234665157028,-0.0165723149197073,-0.402815781752801,-0.212294722653849
"2005","2018-09-11",0.797156160779846,1.18677328161946,1.37077577890691,-1.54356469854282,2.54161283132168,0.898866606748595,1.206511372788,-0.215172541650988,0.441257570520342,2.34064916674014
"2006","2018-09-12",-0.504210518240817,-0.388337459539666,0.957572973311968,0.511893462927678,1.6946572660522,-0.0788635969769338,-0.873845427368144,-0.0165393563485998,1.5305832098188,1.41114113635733
"2007","2018-09-13",-0.980093310464491,0.0176156942736359,-0.760199967227885,-0.554429058499573,0.492113439505866,-0.397757408290951,-0.221898237162408,-0.0826413878837945,-0.835999989276951,-0.499146198912042
"2008","2018-09-14",1.06395500981467,-0.299103664496546,0.296776266842377,-0.480841353635278,0.770360335019408,0.590630041238365,0.0184669568995778,-0.329800039675671,0.83599998927695,-0.0597445526759249
"2009","2018-09-17",-0.355888790260007,-0.403265960758167,0.231450346603067,-0.674926178507073,-0.349231847491869,-0.437837420566979,-0.0369443421233862,-1.0481591460366,-0.448031694737096,0.358913364030216
"2010","2018-09-18",-2.57881671228632,-2.86325733318606,-2.58142343461905,-3.253646849287,-1.3124547107913,-2.88091452730388,-1.41196353094232,0.0162941966697155,-1.88684869894355,-1.8014801537126
"2011","2018-09-19",-1.57610290061443,-0.85503064502913,-0.611048237369024,-1.44100632796706,-0.595820399284899,-0.769578824478006,-0.779903871924763,-0.730587808123233,-1.70200763665892,-1.17028872088185
"2012","2018-09-20",0.946728818200544,0.659684063768871,0.514313553868796,0.859418250589076,1.01320610191974,0.871517059697638,0.380123116757867,0.324048481498248,-0.112443119887772,0.252407503761778
"2013","2018-09-21",1.73527343412973,0.96347711924106,0.938990435627205,0.418953364082673,1.33641989103628,1.04221312318431,1.31437515217143,0.455428978645508,1.92894583815303,1.4884503926795
"2014","2018-09-24",0.578278175614624,0.283122868885591,0.227969265879247,0.447891796246241,0.0553025711155208,0.17188977784568,0.294441553141176,0.588628147703482,0.11464448880387,0.732757336762088
"2015","2018-09-25",1.2086061028111,1.18406060706647,1.77635827577621,1.45248874635246,1.99279077861532,1.56923604666367,1.2051771753363,0.164121323281357,0.748355208168763,1.11933902016984
"2016","2018-09-26",-0.146647080378976,0.435658569290442,0.632599658135914,-0.687752282885595,0.641649670882838,0.499328707012176,0.583964925545669,0.0985997356656959,0.734567351288821,1.72330263804121
"2017","2018-09-27",2.54411927973031,1.47785892443949,1.61619846628249,1.6725743872926,0.493449263777598,1.54876172825596,0.2269584020148,0.032891178940421,1.0728808144941,0.738938407746855
"2018","2018-09-28",-0.128759642648516,-0.583204549222031,-0.642873731006121,-0.264501793821564,0.591544863941331,-0.484904551035046,-0.0378497803390711,-0.574012832799479,-1.76892491720766,0.392185921961401
"2019","2018-10-01",0,-0.413237175017324,0.236359813386899,0.180895951577148,0.229918513730714,-0.327860104190934,0.170501445516278,1.15134680830895,0.289416738674994,0.16560217809506
"2020","2018-10-02",-1.02412489279072,-0.93447259490305,-1.40988239702669,-0.776925715772411,-0.99255786546532,-0.753555430606628,-1.29982179468102,0.265020343967935,-0.82747329642023,-1.41933394762964
"2021","2018-10-03",-0.339045460350956,-0.897561247258831,-1.42316128846538,-0.358650856188205,-1.62023408702269,0.131793861428897,-0.466816467130591,0.949925209429344,-0.953657346754077,-0.874443091788132
"2022","2018-10-04",1.10615190672057,0.565489043755345,0.659420236193501,0.275772839914454,0.599822429162709,0.781129665729568,0.373276291469869,0.41950607644761,0.170976859684349,0.813175872954647
"2023","2018-10-05",-0.575884182878882,-0.608860415162928,-0.132244855858662,-0.234445543410888,-0.898378689336105,0.159622020755911,-0.837921732824821,0.455031263012708,-0.360621811103135,-1.51931807598024
"2024","2018-10-08",1.84596067677983,0.696145604319382,0.962662332772582,0.968978088328054,0.261184395611499,1.08867542057506,-0.0370717573331746,-0.674233704044868,1.04753434924465,0.625194330807963
"2025","2018-10-09",3.39315249389344,2.69939499210679,2.49929320448713,2.73567362929521,2.07632150805394,3.66416678278883,1.15586894642323,1.79323987101213,2.93365313967442,1.42626747912792
"2026","2018-10-10",2.5650865118778,3.04212996580883,3.05579765523277,2.27002281443246,1.90630086743276,0.897503721219125,2.87228476397903,1.93133032787636,3.0630208548181,2.68290558818973
"2027","2018-10-11",0.138072316237302,1.09728045947869,-0.352000836304656,-2.11267139576807,-1.29407659447622,-0.421707065969984,2.00766018150133,-0.122906234252476,0.183127296447336,1.18745756875417
"2028","2018-10-12",-0.0920718269130987,0.571996420948708,1.91564548245278,0.906159749616074,-2.14531664919445,-0.629234364691167,0.552829508957444,-0.035076711092635,1.33266423605726,0.192176998058142
"2029","2018-10-15",-5.52650956496852,-2.12140431719611,-2.16130281249859,-0.719820921222835,-0.9161553507096,-2.96644034644707,-0.906595977497824,-1.41081398284706,-1.84053184494686,-0.639120747339587
"2030","2018-10-16",-2.68456582007545,-1.10783046967624,-1.28853040310936,-0.186338828393247,-1.34949981259865,-2.92478087277168,-3.71660517561586,0.346509771353499,0.406086674625686,-1.30803321205451
"2031","2018-10-17",2.48887092415719,1.59696802995092,2.27480889343691,1.7622971944962,2.52895999292622,1.46949186184186,1.46627507895144,1.39812289370671,2.80602727436233,-1.18764208333488
"2032","2018-10-18",-0.843713972748692,0.166645604310453,-0.247488628219219,-0.349129231001652,0.396263805535557,-0.889577832101604,-0.707271721869772,0.7419330160977,0.819425632087904,-1.31689315682339
"2033","2018-10-19",2.8626433433367,1.44680586643477,3.37555414634969,3.35209704140115,2.37241565617026,2.38996923545463,2.05915328041071,0.515503564528063,1.98153129264753,3.83380526978337
"2034","2018-10-22",1.3165467457822,1.04911449489668,1.32354426416664,1.29987861959758,0.174393112338517,1.381357443925,0.116744233985145,-0.284747368125362,0.409696676229741,-0.0424691260745437
"2035","2018-10-23",2.34072785519236,1.87979249941394,3.11996965404154,2.98024997061164,2.69304755810203,4.38654497618547,2.14469180180468,1.39586938414091,2.07408074020392,2.23281045008182
"2036","2018-10-24",-2.40809046191696,-1.50856683331684,-1.51575748872538,-1.81725544302801,-3.27319862838405,-2.28275780970745,-1.94985132700466,0.108187169492071,-1.79278411550026,-2.04154111713551
"2037","2018-10-25",1.3104470208966,1.38277369580391,0.75501880163627,1.17665951393341,1.18322040495853,0.773966409561947,0.704647679927792,0.433924892385152,1.48441879848463,1.13381715670779
"2038","2018-10-26",0.0454885725669751,-1.37322788170304,-0.830204547221624,-0.21778273091271,-1.8941533956953,-0.998018726615003,-1.26867109006407,0.145058454987421,-1.27530157993264,-2.73757590281396
"2039","2018-10-29",-1.92858108442118,-1.74903866730518,-0.636838076671093,-0.279341402826549,-0.876856183408194,-2.20862638664551,-1.46327765761167,-0.795227169336287,-2.48150031301758,-1.06195357372559
"2040","2018-10-30",-2.57334358865165,-2.15102301718071,-2.65306107406361,-1.4308995650624,-1.01964914938113,-2.73940118366564,0.095639461489157,0.162138525409701,-0.870062688573452,-1.80629638353411
"2041","2018-10-31",-0.502450574884324,0.0366933569222702,-1.12097099848118,-0.563651371677671,-0.618026465720073,-0.707447775721327,0.268195338932689,-0.0540818729380632,-0.400614834654973,-0.0813352132059456
"2042","2018-11-01",-0.1306680892924,0.552083738492972,-0.287233520223697,-0.822534332219235,-0.093330523969453,-1.19126094021624,0.115153249218791,-0.251980543380137,0.654489301630528,0.0609968531517434
"2043","2018-11-02",0.283324947338254,-0.652964156392724,-0.607699328804614,-2.07184372413811,-0.0932131489014032,0.423210416041886,-0.517192239491483,-0.376786216613892,-1.59700150398465,-1.13245940033155
"2044","2018-11-05",0.218477070416487,-0.466408877765867,-0.533140423976069,0.925516835416759,0.205205231291647,0.227600034301354,-0.571532329462504,0.0179091246347512,-0.726978674661481,-0.481448872533025
"2045","2018-11-06",-1.92793951688054,-1.70078459555175,-1.16301123497636,-2.34188799073021,-0.0560046266391476,-1.34065328173601,0.114034931687059,-0.286165675708708,-0.926979768314019,-0.359575893368268
"2046","2018-11-07",0.386948729620913,-0.804086247277645,-1.14964063624025,0.705686540211112,-0.0188212952214316,-0.159864382277472,-0.663435545342935,0.196654040209551,-0.531695167730648,-0.770966188224514
"2047","2018-11-08",1.5191137651457,0.974661276237746,1.21973284821774,3.02552612408443,0.225992211609894,3.96265073180714,-0.414783611562815,0.754451143796503,1.08684691782131,-1.24890610917406
"2048","2018-11-09",3.56148081919133,2.12503282070041,2.73698758156272,2.38528754092997,1.30944227926103,7.74821965369161,0.43367095620122,1.19719469987287,1.07796448771371,0.434360577760239
"2049","2018-11-12",-1.23861243120707,-0.585691262908346,-0.0360171359244409,-0.883791169676529,-0.742219220997529,0.486503820841378,-1.44454936244947,-0.672907393776786,-0.457487337671791,-1.043213402144
"2050","2018-11-13",1.8751324479819,2.08377762219257,2.00115653365999,1.99570212915335,1.12499028890726,1.25633279101954,-0.575708593075267,0.272227585948382,-0.0622175496188962,1.08279579098712
"2051","2018-11-14",-1.02100020259469,-2.52083084899473,-2.50422714856234,-1.71745387170058,-1.27657130159123,-0.615416950175206,-1.2148282006835,-0.63409745854545,-2.03188346279176,-1.59060293947703
"2052","2018-11-15",0.384480185819876,0.0727074373567256,0.539087750826773,-0.540337687311793,-0.226924280166658,0.79830799099575,-0.474536683521822,0.343732825771192,-0.344787777448708,-0.155742672272936
"2053","2018-11-16",-0.632486944161229,-0.760799448288967,0,0.509381863233404,-0.715230553205871,1.94841166056328,-0.145567881787563,1.4052502349527,-1.46721500282467,-0.446377760105432
"2054","2018-11-19",2.99415977954025,2.17082811935599,1.34230417975896,3.28775973180626,1.47366489714729,3.53256450054361,1.63142852491989,2.7766707022174,1.48745363753786,1.36480774970382
"2055","2018-11-20",-1.45113362036306,0.749682983719629,0.402573455253005,-0.542279522971129,0.209595149510258,-0.656364884689956,0.797846657339721,-1.4631707222528,-1.16771865809938,1.02604806165556
"2056","2018-11-21",1.49754861933566,0.92398225756708,1.10620041818795,1.79752208802519,1.15096370977429,1.8339572197415,0.298505111898171,0.0186228886893684,0.20035843219666,0.0992263770067704
"2057","2018-11-23",-2.74741058952799,-2.41779303255537,-2.16404383160822,-3.15615219347782,-2.00559135795718,-2.73332044569431,-1.18871107981019,-0.816187733123619,-2.12329549290274,-1.47801320370772
"2058","2018-11-26",0.520776661930755,-0.420120089877952,-0.650996541910964,0.424571661694327,-0.584528139660301,0.355664623837378,0.815715246349906,0,-0.860218439111507,0.333101436972526
"2059","2018-11-27",-2.8202674040741,-1.10578521624618,-2.45694922785601,-3.28610339827883,-2.15742497808681,-2.39805845573077,-1.0554662724421,-2.46338957105727,-0.466119346558693,0.0392553937156967
"2060","2018-11-28",1.78141448280347,0.796383249726035,1.38127880593966,1.04230978512485,0.57200872190511,1.37615803164962,0.461549372020217,0.415418932220496,1.81842317734552,0.650074613176707
"2061","2018-11-29",0.269950510019849,-1.02148411405975,-1.27570019223392,0.169634340588751,-0.443120982848424,2.15810088576075,-0.77419146822807,-0.090452834148561,-1.23543883380228,-0.983308713204234
"2062","2018-11-30",-2.27180752812005,-0.939884049930786,-0.491746859070692,-0.569461447386908,0.0737123087511238,-0.491742086346909,0.110237519459276,0.144761878634646,1.3143807887445,0.72670965737601
"2063","2018-12-03",5.17454272305279,4.5663282459745,5.58403104754782,4.55268743643269,4.64146998644496,3.89473169106264,3.36479382664095,1.88289952961862,3.90628067287004,4.76377753502593
"2064","2018-12-04",1.189796967768,1.92077484813046,2.10851274833058,3.59749130029137,1.34151000739699,0.119447289381475,0.495528881849831,2.61744898332848,1.78169185004721,0.47664222767643
"2065","2018-12-06",3.07421130408818,1.82277868717557,3.28786066082108,2.8884820763246,1.63792851554806,2.4302961162462,1.114324052096,0.56990988510886,0.272111641139277,1.00208718718908
"2066","2018-12-07",1.4873020725739,1.88619316686926,2.67001054448331,2.21807148019952,2.94793389075242,0.46861264399276,2.30613686857301,1.07260624820478,0.31489341003043,1.50091759669982
"2067","2018-12-10",0.221333465848648,0.981518951926512,0.729627683267174,1.50060358591262,2.15417685071162,1.14164886255772,0.913618308195347,0.134888084725881,-0.231024170578193,0.834143319825599
"2068","2018-12-11",-0.466674885787705,-0.645508208606072,0.244402732211755,0.427804979888553,0.0418854503356581,0.0565822361029904,-0.0199508817039378,-0.691787282905396,-0.814795181672792,-0.556856502837463
"2069","2018-12-12",0.515926986944665,-0.0989512736327367,0.490604777869769,0.375841319422817,1.49839241382422,0.44240182913185,1.89292706560389,0,-0.0623987347724599,1.72342077094788
"2070","2018-12-13",2.3929126462383,0.824203731186538,-0.327339984921192,1.35393207288175,1.04734889401874,1.80680184173785,0.898510317110069,0.422184515056117,-1.19886406288839,0.785347770800097
"2071","2018-12-14",0.100973523553568,1.28450363859714,0.0408514836368632,1.40938366864619,-0.150279027915298,2.79377638569662,1.67549431783753,1.33581134158849,-0.634918128359676,1.12324758235841
"2072","2018-12-17",-0.729662917415489,0.475845018321271,0,0.591607228891015,0.193262697977007,-2.05596738056408,1.42860520105047,0.802270517557659,4.70257772602394,2.21707785029003
"2073","2018-12-18",1.49012606064979,1.27662903694094,1.19220558336801,2.07970784875343,1.84406743919295,1.32062936534163,2.22515547624646,1.52433696696206,2.66738092936023,1.9666899422816
"2074","2018-12-19",0.997331754584929,0.867150164597375,0.289912144952037,1.04672748588915,-0.806879685371544,0.497535595067469,0.978372732099234,0.640384190652138,1.08278819703494,0.254368639697896
"2075","2018-12-20",3.21217603609765,2.39230892796026,3.11734793307921,3.96110527487469,2.01849525241012,5.09153682930582,2.56708355569034,2.13053789997648,0.825430896418152,1.89323507620818
"2076","2018-12-21",1.79411943051702,2.17924095291163,2.77676874743431,1.96990626367729,3.4268220323022,2.33891698002745,1.92380673427209,0.927162852940822,0.336578797882925,2.65406673239312
"2077","2018-12-24",-6.00362722119959,-4.0622112291535,-5.89411668051352,-4.33035936126884,-4.46310457477144,-4.12236436171383,-3.65716886638452,-2.49396869437527,-3.68492973491238,-3.7102884397401
"2078","2018-12-26",-0.911860016597342,-1.11919359014177,-1.07261387282562,-0.639487805602218,0.13169648343476,-1.51066061664344,-0.57120302259521,-0.201709381286645,-1.41965924865299,-0.349605924317031
"2079","2018-12-27",0.733899409208912,0.216636526032035,-0.0820341798846461,-0.115823153440397,-0.547592445529602,1.44929781274826,0.154728253348638,0.22190903499337,0.363748024084096,0.0698264645099322
"2080","2018-12-28",-0.708686931865636,-0.812558269617118,-1.0197828386178,-0.442786010453716,-0.653177682183746,-2.43589196346347,-1.0779975178761,-0.403076602345258,-0.896294754536785,-0.857783529012613
"2081","2018-12-31",-1.8739018738367,-1.71637786024126,-1.29034042928705,-2.78452097185641,-1.84911511005451,-2.93756862350762,-1.41229246172019,-1.0802330501222,-0.909394301112115,-2.43998106684467
"2082","2019-01-02",1.7982516832932,1.43136912343751,1.61553439277819,1.82869130914203,0.791372988779059,1.4757008994548,1.4122924617202,0.57867323087899,1.99880331230447,0.678114072889787
"2083","2019-01-03",-4.00149368923405,-3.62022239761779,-4.06915981138053,-4.77387833172554,-2.92023433783256,-3.21598299477526,-2.44258949744446,-1.56858563472375,-2.85825234234781,-2.59696259806327
"2084","2019-01-04",-0.9878418527957,-0.0694840216250522,0.078216405542117,-0.866896387057985,0.648615476897159,-0.55259339949091,0.470908874719272,-0.295065905750673,0.229858961926836,-0.792437916507189
"2085","2019-01-07",0.625291982389698,0.188739678397138,0.195798859211053,0.270099069068274,0.210122379642609,0.369964391072542,-0.641564384882593,-0.392082302756392,0.377281266492591,-0.240888413057225
"2086","2019-01-08",-0.697207263753583,0.169173121802356,-0.975227515552278,-1.6452431796301,-0.545407938073532,-0.625284071754034,-1.06023631189871,-1.90836210468294,-0.293563421733229,-0.936107948364054
"2087","2019-01-09",0.19185377262405,0.00996907907192248,0.116516966252883,-0.106359605070909,0.104649825096944,0.266684177467165,0.211135177789444,-0.714780915725247,0.609061728148602,0.630360823535351
"2088","2019-01-10",-0.191853772624046,0.479276219618535,-1.15920532099171,-0.441972202197306,-0.250979436945189,-0.527011199160125,-0.274385123042161,0.173398031167353,-1.27684586767594,0.546635537885923
"2089","2019-01-11",-1.75733226097727,-1.02564306551902,-1.29772376753285,-3.87524735790093,-1.14240101610096,-1.00662097681238,-0.735086197855083,0.3089935111467,-0.704657686014865,-1.17699636142128
"2090","2019-01-14",-0.937217157609847,-0.730436529388074,-0.68028032687396,-4.07338228478889,1.56107179749039,-0.663637754413739,-0.375939932238478,-1.11560654561966,-2.02398413997787,-0.410853951071845
"2091","2019-01-15",-3.68591464397885,-0.803215401295756,-6.91184792757576,-1.31100442280269,-2.62927878375531,-9.11530529324375,-2.34867779263365,-1.89470979962049,-2.04333082259433,-2.55658517446436
"2092","2019-01-16",4.50549971455869,-0.408919083827982,-1.8802645784494,-0.44923517240209,-0.590811607758413,-1.01472370717315,-1.29478783428096,-0.878267401574598,-2.15780132776556,-1.54459996825317
"2093","2019-01-17",-2.69096412205256,-1.60960048492415,-1.0636591286645,-1.0351144977313,-1.57199002731848,-1.71803981646239,-0.940289159778216,-1.40403893630902,-2.16921005289715,-2.07038413019698
"2094","2019-01-18",2.97350997501116,1.59017683937421,0.719296552842323,2.03255445645813,0.300384487801265,2.42878349069139,0.159423842788335,0.588777925545964,0.133021915706614,0.304775276892139
"2095","2019-01-22",0.614939362327005,0.252885001203351,0.586114529662626,-0.451685486883033,-0.520102270310994,0.395364184403689,-0.774806677471045,0.184708768113613,-0.889730821748119,-0.547939731993591
"2096","2019-01-23",0.237539957376368,-0.0584049555587172,-0.551727279841718,-0.929194892683406,0.279716074042728,-0.45605587511582,-0.709925616856979,-0.608246665810259,-1.21759727201867,0.324360267218543
"2097","2019-01-24",-2.18755765330711,-0.630676587449597,-1.70478181578958,-2.06745291638574,-0.299675093980367,-1.47541281999759,-0.938787434871514,-1.16917615096,0.0561726986734692,-0.243361734484795
"2098","2019-01-25",0.770753095834498,-0.472824824641964,-0.168884575167082,0.265883626000402,0.620327974248164,0.509425686502447,0.194859799558464,-0.272063174881461,-0.0748834107259259,0.202752328607641
"2099","2019-01-28",0.375848723233335,-0.278764702196444,0.813281846172488,1.00739971869182,-0.0602082127867845,-0.38978481099104,0.430023732940704,-0.793802588810967,1.56533030043194,-0.0811541757820175
"2100","2019-01-29",-1.41210710535,-0.230148027648003,1.09477285286871,-1.58521405842322,-0.480285570917552,-0.982696488417613,0.0195895068337714,-0.769707311113166,0.152184439180791,0.671494956325799
"2101","2019-01-30",1.15175128890265,0.875395180312273,2.08559609750939,-0.37301110500401,1.48150389306017,2.23235860206447,-0.234837676405659,-0.409293048475095,0.400569122984748,0.36817224621906
"2102","2019-01-31",1.14122015108748,-0.366482450467816,0.316620076582148,0.532583157976764,0,0.745160592870111,-0.253777089039338,-0.124230560788466,-0.571755879461859,-0.143341401133691
"2103","2019-02-01",-1.51876076015286,-0.355537229088096,-1.74646211292771,-0.61066253842549,-0.306204575790988,-0.598585491030496,-0.54442813588291,-0.407119615517417,0.45713490923549,-0.428806410846247
"2104","2019-02-04",0.0235531907424332,0.442210646627076,0.34684923471302,0.391006328318282,-0.427143296682792,-0.146575101839615,0.174669309128089,-0.282236793049255,-0.457134909235488,0.592632848936488
"2105","2019-02-05",0.16503031439468,0.0481961908346084,0.173880437204761,-0.125280427087044,0.101530669479418,0.704468815390672,0.0777281598872399,0.28223679304925,0.571755879461852,0.534329660003004
"2106","2019-02-06",2.14652320608979,1.31963483431969,1.72026040661574,1.70484456820258,2.34336791534185,1.8220070559927,0.957130104117639,0.940643224780993,0.402182137766615,-3.89988232018025
"2107","2019-02-07",1.62841415200412,1.00127861609533,-0.17690591050509,1.28187927279032,0.898369787733834,0.727764447646519,0.728862619923556,-0.355995961971839,0.538762005343949,0.436931632009345
"2108","2019-02-08",1.48114970852358,0.474687014263912,-0.423283303063334,0.647137785339756,0,0.177538320396341,0.0593201411416034,1.16165101974826,-0.346668861915471,-0.654700551266499
"2109","2019-02-11",-2.31083237650852,-1.69062504686515,-0.98074009634744,-1.7058715071275,-2.89575508877798,-1.63811028079519,-1.2971868044459,-1.26821680209118,-1.5832541553139,-1.29723236900873
"2110","2019-02-12",-0.0971431861276017,-0.476441489053409,-0.0348546147293687,-0.588661407665035,0.0611871261528764,-0.102774060364155,0.587534859932247,-0.212763093155167,0.778957609149378,0.710899912620731
"2111","2019-02-13",1.14760291969021,0.652036140111212,1.08602436222039,0.988387697364797,1.0252239491161,1.11566736783282,0.887857228554078,0.514970184263953,1.26681347187302,1.4371688365764
"2112","2019-02-14",-3.07122707953036,-3.01026912217153,-2.5044812542611,-2.92072401643088,-1.43239368956667,-3.05372214091932,-1.67047380276623,-1.30882845619018,-2.32924132655547,-1.91166110480325
"2113","2019-02-15",-0.404035846988009,0.351157566647764,-0.0686739255911537,-0.171006124742465,-0.324547185522557,-0.0855945018086714,0,-0.613123159957639,0,-0.805434520475344
"2114","2019-02-19",-0.614786472927343,-0.48371592860707,-0.956622135761187,-0.403036126808203,-0.86702339367517,0.035232104528491,-0.563597185648055,-1.09424624417531,-0.620829778824738,-1.30237173080634
"2115","2019-02-20",1.09030732430108,0.208376998827762,0.408854249993011,0.496267189814875,0.503180200873335,1.13431087375587,1.07160876466988,0.190204298735626,0.696341469274091,-0.0965274297390121
"2116","2019-02-21",0.405973111547397,0.446622673685775,0.7195501802634,0.280246935846778,1.09556011877495,0.183498584353583,-0.449527425316341,-0.397267359415979,-0.508625349988826,0.658168732597069
"2117","2019-02-22",-0.952622634307096,-1.04217527086453,-0.651244396761765,-0.606214305788729,-1.29713827844789,-1.34297277578806,-0.641452139061557,-0.0861633899354162,0.546400616393511,0.447675538609171
"2118","2019-02-25",-0.520082399180727,0.766357993648094,-0.0683057835016516,0.63739684368286,0.141048905579245,-0.125770825216892,0.602452051459493,-0.395347931477957,-0.207597439925248,0.763748509701864
