"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"BANKBARODA.NS",-3.63032616232558e-07,-2.88168065970352e-07,-1.2160233681144e-06,0.00039978207811628,-3.04368041308349e-07,1.87320140255379e-06,-1.67330826695393e-07,-7.42470405185865e-07,-1.48081960769777e-07,-0.000148841242858936,-0.00272404074504141,-3.05934545924632e-07,0.00882505764717483,0.00282033313234457,-1.5151161478951e-05,-1.19167805463639e-06,-6.77885376051815e-05,-5.29323775442669e-05,-1.8218783910069e-06,-2.13086997745148e-05,-4.45900534886037e-06,-7.85683848784829e-08,-2.62770855384766e-06,-4.88971936446376e-08,-3.00680034500065e-07,-6.76113418447589e-08,-2.93606931398628e-07,-7.18946152391164e-07,0.00187263473271183,-0.00104425701283184,-4.88288448645317e-07,4.93248237578691e-05,2.46825041027719e-05,0.0590578191201601,0.000582300124042072,0.000877950129863256,-3.92464735096311e-08,3.61537883974914e-07,4.27236635151145e-05,-4.42574738302374e-09,-4.93481487773967e-09,0,0,-1.52427240741429e-08,7.6146520427007e-05,-2.09837781929564e-07,8.1579977710458e-06,1.5085718438215e-06,-3.27858725764269e-09,0.010314447831664,2.91507598652928e-07,-2.36872993404946e-07,-6.85229279236549e-08,-3.86973851025944e-08,-1.70826911190547e-06,7.50268575868487e-06,5.58336734695946e-05,-8.48144013377904e-09,7.36199851870147e-08,-3.42821172513507e-07,0.00392241885032284,8.27575767597756e-07,6.75452328390091e-05,0.0206265250300813,0.000348975678373503,7.18709135895699e-05,0.888974415774006,-1.73181213659089e-07,2.03728593475231e-06,-4.39392941083416e-07,-3.04160413243983e-07,1.43353398987252e-06,0.000566240108160118,-1.54694529782888e-07,7.06333129856284e-06,3.00748443828194e-06
"D05.SI",0,0,0,9.99154282092185e-11,0,3.21670302320904e-07,5.33583080011299e-12,0,4.31247601626574e-13,9.34116573543757e-09,3.50647597471209e-06,4.06480588274975e-08,0.00135603048619518,0.000295189656761499,0,0,0,0,2.86817132908458e-05,1.36822349584245e-09,4.88455177199316e-09,0,0,0,0,0,0,0,0.000145400768741924,0,1.46981275861004e-10,4.30221711942567e-06,5.80792760921071e-06,0.0208501514408598,0.000207766726115525,1.98995376761967e-07,0,4.99626415595311e-11,3.77499539215346e-05,0,0,0,0,0,1.03649731775656e-09,0,9.35601889537293e-07,4.06349753582252e-07,0,0.000893150694248899,8.47432580928086e-08,0,0,0,0,4.27372175613118e-07,2.35259675926007e-05,0,5.82907511900409e-09,1.00959168672803e-10,2.8836620080599e-06,2.87040058499655e-09,6.03739921500998e-06,0.00214808457161182,4.99502274432868e-08,6.71480385090528e-05,1.73181213659089e-07,0.965885938074506,2.02039518783478e-07,2.39873583020414e-08,0,0.00790951251289006,0.000126013306393761,4.69096939282158e-08,1.3777337382729e-12,1.81222730836899e-07
"U11.SI",-6.01295716320565e-07,-6.10396816796179e-07,-1.00571415955056e-06,-1.01613338584033e-06,-5.97382386602767e-07,-6.0110291095854e-07,-6.49970416958317e-07,-6.69532902265427e-07,-6.60952125954252e-07,-1.01654134742666e-06,-5.45395757397938e-07,-8.5976212119766e-07,2.36037277170299e-05,0.000428368410231748,-7.60105972023165e-07,-7.94716084852051e-07,-1.11601036630372e-06,-9.43846523014973e-07,1.55560641987143e-06,-5.44095828188264e-07,-4.22686632380271e-07,-1.08144444795442e-07,-7.93323977147041e-07,-1.09118768382738e-07,-6.35683004475001e-07,-5.86163016235161e-07,-1.00045572453639e-06,-1.00316895982696e-06,1.37580095720209e-05,-1.25362750070248e-06,0.00071580465458642,-1.61188024949462e-06,2.18091276303584e-06,0.00948281403915595,0.000105389198074843,-7.34701262241216e-07,-7.58167433341397e-07,-6.54936823364406e-07,4.56752306856744e-06,-1.39758630732137e-07,-7.72431201014589e-08,0,0,-2.88196188025346e-10,-1.46752726825649e-06,-1.529965946411e-07,1.21113289086067e-06,-6.71982280110292e-07,-9.63138686310596e-07,0.000584120178849402,-3.9005270855227e-08,-3.66102233688819e-07,-8.86084636431895e-08,-1.34648590177577e-06,-1.44644613664258e-06,-1.15251472094161e-06,1.24497223576923e-06,-2.89187255616727e-07,-4.6633357369336e-07,-2.23212883483043e-06,-3.3491762209371e-07,-6.99310867417845e-07,-0.00787316647620027,0.000125958144763647,-2.18673876633533e-06,-3.48037582425346e-06,-2.03728593475231e-06,-2.02039518783478e-07,0.988082176074907,-4.56222591813367e-07,-8.78070260575108e-07,0.000212498741987014,5.87473272803118e-05,-4.32814850834942e-07,-3.27024389497155e-08,-4.56391128653559e-08
"EBS.VI",-1.92435416569765e-07,-2.06472856576379e-07,-3.30653206122036e-07,-3.50962451459608e-07,-1.86063729040222e-07,3.10068688265244e-06,-2.42674382975326e-07,-2.53062097156017e-07,-2.31943316166679e-07,-2.92692542846739e-07,1.93054294969651e-07,2.2284077652444e-06,0.000150361689889726,0.00580217147848193,-3.42125840371284e-08,-1.73406945581878e-08,-2.90014769246516e-08,-2.83775017871452e-08,-0.000640201058140651,1.7325925606576e-10,2.65180355878171e-07,-3.24974953692644e-08,-1.16591694546763e-08,-3.10392078847556e-08,-2.04517519301168e-07,-1.99473346900634e-07,-2.83121882133208e-07,-3.67396236309449e-07,0.000264698669898047,-3.77754612534261e-07,-6.48483229215303e-07,7.67213460724523e-06,0.00153178274200095,0.0891654573181251,0.00111259506199396,1.06734442121156e-07,-3.87711326653801e-07,-3.13350281847083e-07,2.10060312717612e-05,-2.65209046911943e-09,-9.21543415567476e-11,0,0,-8.11410537685239e-08,-1.0165038761708e-05,-1.20794762905577e-06,1.79021096427451e-05,1.10408972968016e-05,-1.02623217991984e-07,0.00623240494207059,4.84632766894611e-07,-3.24266217093125e-07,-4.64799014576894e-08,-3.41715701303857e-07,-1.5345275554339e-07,3.56637652796034e-06,0.00129809288109484,-7.31977469445984e-08,-5.76903010560115e-07,-2.02925106547475e-06,4.21417541756588e-05,-1.45409654793889e-07,5.10829168424892e-05,2.32150723700648e-05,7.5324985400104e-06,0.00395730815737548,4.39392941083416e-07,-2.39873583020414e-08,4.56222591813367e-07,0.889160510623007,-3.71340780026099e-08,7.95422219436585e-05,0.000860648726679635,2.00148392911379e-07,-3.10713206068663e-08,1.63229547810683e-08
"DANSKE.CO",0,0,0,6.51375872812326e-10,0,4.57538954822514e-06,4.44458987615654e-13,0,6.73567466942307e-13,3.85236459782808e-07,6.05713508581312e-06,3.38979537010829e-09,0.00239573407442311,0.00660998736759779,0,0,0,0,4.44013959731065e-05,1.14101332394811e-10,4.07341247266543e-10,0,0,0,0,0,0,0,0.00194933478446576,0,6.15705415633569e-10,5.4534720167614e-05,8.41986548221726e-06,0.0237872006415999,0.000237839711596573,2.57509663949035e-06,0,1.15750030444833e-08,7.31096037941176e-06,0,0,0,0,0,3.94038373593301e-10,0,2.0949772360144e-05,1.88715352990588e-06,0,0.0155827298416559,1.31188383338813e-07,0,0,0,0,5.99755648244881e-06,7.08736065339056e-05,0,1.39937930782972e-07,1.56473048183229e-10,6.2494653341268e-07,0.00371889357067286,0.000102939136163597,1.78794535264847e-06,1.05198228626473e-05,5.60406051758915e-06,3.04160413243983e-07,0,8.78070260575108e-07,3.71340780026099e-08,0.944897235193784,4.38932613510181e-06,0.000465589201407687,7.26194277616921e-08,2.41979021871321e-12,4.20687245167942e-08
"INGA.AS",-6.55047121329259e-06,-1.3318545941159e-06,-1.11855767364448e-05,-1.62735859610506e-06,-1.4290528128879e-06,-4.10734024103043e-05,-1.28928041645063e-06,-1.24547460610135e-06,-1.43058636754025e-06,-0.000254371158385709,-1.04889107819186e-05,-1.28547711706028e-06,0.0160202081142379,0.0117092259383985,-0.00159622436753629,-3.15800878248568e-06,-0.000658435958409582,-0.00077857612740009,0.000446284615702393,-0.000996299708655454,-1.07714658069594e-06,-0.0102445673886496,-0.00272847030056445,-0.00342970659834903,-1.30366508309959e-06,-1.02991602921067e-06,-2.32992560543937e-06,-1.93417892724692e-06,0.00327598778120768,-2.23756987707358e-06,-2.39836142554168e-05,8.32694585408162e-05,2.52576060718188e-05,0.0900618626845148,0.000914565531551963,2.76307430616558e-06,-6.61967107028991e-05,-4.82686403826602e-05,-5.16328320587711e-05,-3.50745439794785e-07,-2.48867917232646e-07,0,0,-1.06620184460865e-06,-0.000337000132749922,-0.000995552290157173,3.51679837820129e-05,-0.000175643857833657,-6.16925924295388e-05,0.0103774594213179,-5.60295270330644e-08,-6.15636598401487e-05,-4.72404150816403e-05,-6.01620441110718e-05,-1.13064619585996e-06,-0.000954930030805724,-0.0538810466833339,-6.82087896569799e-07,-7.78140173400304e-07,-1.2874185346856e-06,0.000241649230627725,-2.48529355142378e-06,-0.000399221683176079,-0.000196959484052302,-0.000656580942223104,0.00261864196830267,-1.43353398987252e-06,-0.00790951251289006,-0.000212498741987014,-7.95422219436585e-05,-4.38932613510181e-06,0.861999548159998,0.000754707725636927,-2.2980342853613e-06,-2.19110510592232e-07,-0.00233306310157528
"DNB.OL",-0.00128759197530254,-0.00136231945557495,-0.0019931611872609,-0.00199418153951248,-0.00125085478401315,-0.00163812849601854,-0.00142352065237033,-0.00142994193081109,-0.00141431079769381,-0.00226294724300289,-0.0013953945133282,-0.00144351239002707,-0.00364743273750323,0.00193012418019323,-0.000297576378445192,-0.00279888144313793,-0.000242142683176846,-0.000288854656139494,0.000106124457477955,-0.000472964402808598,-0.000366244403014658,-0.000169920963121094,-0.000131027715841338,-0.000162159877828409,-0.00134533054151416,-0.0012797376984156,-0.00181978215364779,-0.00224999202456351,-0.00134402635579047,-0.00510819045694458,-0.000938126529114461,-0.00554420459732729,-0.000486614927180975,0.0599268621214207,-0.000585193384188637,-0.00130840117424181,-0.00147689308417185,-0.00122946336759541,-0.00134102020345085,-4.87898794121099e-05,-4.52382035267081e-06,0,0,-7.10407729700806e-07,-0.00434213955244275,-0.000202511378738356,-6.50232894645096e-05,-0.0161980603121143,-0.00892422181897371,-0.00715709938904722,-0.000225318853659149,-0.000425082811261402,-0.000189237540305263,-0.00174086475982912,-0.0031978728791275,-0.000662733842590289,-0.000593852078370595,-0.000407440831182037,-0.000944754788385476,-0.00162415351647124,-0.000992509856732529,-0.00156091003065017,-0.000799637831260646,-0.00367085638827245,-0.000385285146755549,-0.00494391942276299,-0.000566240108160118,-0.000126013306393761,-5.87473272803118e-05,-0.000860648726679635,-0.000465589201407687,-0.000754707725636927,0.926073138342186,-0.00015527650967883,-5.64828058083036e-05,-0.00010670652167265
"SBER.ME",-3.76326829264403e-07,-4.03778456323724e-07,-6.46625630895251e-07,-6.8753047618867e-07,-3.638663528729e-07,-1.2117721163363e-07,-4.75180394195287e-07,-4.94888406340722e-07,9.01925025995516e-06,-7.28353535081579e-07,6.92833545217731e-06,-2.59742066163951e-07,0.00297694444962687,0.00103253502752755,-6.69061522101195e-08,-3.39114738682184e-08,-5.67153076579443e-08,-2.37555811796736e-05,-0.00149154163388463,-1.55091305937908e-07,-3.62979956372727e-08,-6.35521236649085e-08,-2.28006795783562e-08,-6.07002956855083e-08,-3.99954597441407e-07,-3.90090210523484e-07,-5.53673341933569e-07,-7.18480325288175e-07,0.000365976558236437,-7.3873717275678e-07,-1.1373523945251e-06,0.00364011206079275,2.52205769912309e-06,0.00386369929405408,4.09407559451139e-05,3.21387558314425e-08,-7.58208529543851e-07,-5.18194358390066e-07,0.000185159481784014,-5.18642989402227e-09,-1.80217091942775e-10,0,0,-1.5867949898303e-07,0.00289894765839105,-2.36226319075319e-06,2.39356257696817e-06,3.67568822043597e-07,-2.00690033696743e-07,0.00167658446619119,2.40657923751841e-07,-6.34135230881358e-07,-9.08961263570355e-08,-6.68259453866805e-07,-3.00092311305873e-07,1.5280117889291e-06,4.68436187660182e-05,-1.4314556284899e-07,-1.20129433457192e-06,0.00210508447057902,6.14557661514845e-07,-3.39863785964647e-07,1.21010629944338e-05,0.00525244183275248,0.000100613549539488,0.000111031683475158,1.54694529782888e-07,-4.69096939282158e-08,4.32814850834942e-07,-2.00148392911379e-07,-7.26194277616921e-08,2.2980342853613e-06,0.00015527650967883,0.975349357852622,-6.07686989353102e-08,7.77841525537727e-07
"ISCTR.IS",-2.88576629836582e-12,-2.29022667816954e-12,-9.67160451513432e-12,2.66949309703141e-10,-2.41918113354312e-12,2.14465871247993e-06,-1.31350948471639e-12,-5.90478722291689e-12,-5.90853388378987e-13,4.50911624926644e-09,-1.31790413524093e-08,1.18484838898477e-10,6.76571078124808e-06,0.00321240070918108,-1.20538257986916e-10,-9.4803557303876e-12,-5.39308122798589e-10,-4.21116151463037e-10,3.70659703092378e-05,-1.65455088377941e-10,-2.09440375368048e-11,-6.24422237220638e-13,-2.09052518860535e-11,-3.88367249699541e-13,-2.3902164133189e-12,-5.3604064052448e-13,-2.33389772595304e-12,-5.71781888158403e-12,0.000107150005233672,-8.30784409571674e-09,1.8798675105658e-11,2.88863265473266e-06,2.67177715036307e-06,0.00995473734308409,9.88292756179431e-05,1.381243205279e-07,-3.10463369958721e-13,6.6841328526765e-11,1.12244504973471e-06,-3.51683490336218e-14,-3.92596127480331e-14,0,0,-1.21266241582954e-13,0.000278664269750952,-1.66929380948016e-12,1.01851346035971e-05,1.22347073215237e-07,-2.58726360331317e-14,0.000416430275933583,1.09784357721651e-07,-1.88441700595931e-12,-5.45133325694081e-13,-3.07314322945451e-13,-1.35905049407979e-11,1.97287590044315e-07,3.50437215107647e-06,-6.72977993710176e-14,4.45198132794282e-09,1.2862327885663e-10,2.46293919622554e-07,6.28303411731853e-10,3.79625693699175e-06,1.0758404078386e-07,6.21707969720257e-08,2.00414142488537e-07,-7.06333129856284e-06,-1.3777337382729e-12,3.27024389497155e-08,3.10713206068663e-08,-2.41979021871321e-12,2.19110510592232e-07,5.64828058083036e-05,6.07686989353102e-08,0.985803600351317,2.13444796831846e-10
"SBK.JO",-3.18003386979563e-09,-1.80760599609598e-09,-2.40177187244234e-08,-5.62331960949438e-09,-1.82223724410448e-09,5.39056687346533e-07,-3.06927098475824e-07,-1.16815973206741e-09,-1.99533239874498e-09,-2.29444997529199e-08,-8.05521467136806e-07,1.7224230165773e-08,7.56221492076929e-05,0.00101200408038932,-8.04630811509984e-07,-8.99167925380618e-07,-1.28536317496799e-06,-1.07248291237703e-06,2.41447264983545e-05,-4.97159066326596e-07,-4.38483370186663e-07,-8.154957002891e-09,-9.24896420865969e-07,-2.68695553841632e-08,-1.06482100315923e-09,-1.6816822679843e-08,-1.38855008167419e-09,-1.48892035202633e-09,0.000837520960044539,-8.72902542973934e-09,-5.26363986970692e-10,3.45323200789378e-05,-7.60373086733384e-06,0.0109054445893867,0.000114684637038806,9.47288514137422e-07,-3.12258173425206e-08,-5.86571954228002e-08,1.55722353345649e-05,-1.27611227120313e-07,-9.26126152242945e-08,0,0,-5.64955146975721e-06,-3.81718167135462e-08,-4.53675268411549e-08,-9.67835308768682e-06,2.27775997410363e-05,-3.9048658523072e-09,0.000900800633082102,7.10781136689085e-08,-1.37025382876621e-08,-4.90016564140386e-09,-1.02177660534014e-08,-1.9442101972886e-09,-1.15591029691392e-06,0.00224529154250399,-2.58649443301798e-09,1.3384504200123e-10,-5.68037528370368e-09,-5.8871448765433e-06,-7.08383943429465e-06,-2.88016722046444e-06,-4.96314578278408e-05,-0.00349165715144364,3.24448434941146e-05,-3.00748443828194e-06,-1.81222730836899e-07,4.56391128653559e-08,-1.63229547810683e-08,-4.20687245167942e-08,0.00233306310157528,0.00010670652167265,-7.77841525537727e-07,-2.13444796831846e-10,0.981289530512545
