"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"BANKBARODA.NS",-3.62968524533807e-07,-2.88120245443509e-07,-1.21567214926125e-06,0.000400014916116481,-3.04326935428482e-07,1.87320558414341e-06,-1.67307640775308e-07,-7.42244715216948e-07,-1.48100784334952e-07,-0.000148739837582647,-0.00272330836305577,-3.05962736702751e-07,0.00882537091674285,0.00282030768641622,-1.5146478297276e-05,-1.19112253937065e-06,-6.77708664784999e-05,-5.29165624604202e-05,-1.84264724916895e-06,-2.13004095026732e-05,-4.45659843088757e-06,-7.85492005417791e-08,-2.62700271462028e-06,-4.88852511316703e-08,-3.00597895186974e-07,-6.76189883088771e-08,-2.93628541719608e-07,-7.18757568321947e-07,0.00187274789168688,-0.0010442276198831,-4.88055478459925e-07,4.93289197144232e-05,2.46815239402033e-05,0.0590578186671747,0.00058231263144861,0.000877403159717755,-3.91963350959628e-08,3.61949633094265e-07,4.27621340925972e-05,-4.42424067197054e-09,-4.93307294791517e-09,0,0,-1.52442920294106e-08,7.6154998060804e-05,-2.09860837689195e-07,8.157909592293e-06,1.50859121637504e-06,-3.26157200273811e-09,0.0103145636627333,2.91606937935731e-07,-2.36735923074407e-07,-6.84761773988568e-08,-3.86696098742931e-08,-1.70788022820368e-06,7.50372512493707e-06,5.58257329200784e-05,-8.47574489255777e-09,7.36496452524938e-08,-3.42788323774021e-07,0.00392290173922399,8.28130963490643e-07,6.75462850965342e-05,0.020626536156567,0.000349138820606405,7.18742735904074e-05,0.888973588264616,-1.73097551805628e-07,2.03802307241368e-06,-4.39556750017104e-07,-3.03956615407378e-07,1.43317351882898e-06,0.000566261871115725,-1.54450078907303e-07,7.04448792996547e-06,3.00835839020657e-06
"D05.SI",0,0,0,9.99108658317715e-11,0,3.21642085356986e-07,5.33681673659049e-12,0,4.31214832623455e-13,9.34110435475694e-09,3.50652970882869e-06,4.06396671427265e-08,0.00135606702601558,0.000295187123222684,0,0,0,0,2.86813923263614e-05,1.36845187084859e-09,4.88352878884018e-09,0,0,0,0,0,0,0,0.000145405304709914,0,1.47034695871085e-10,4.30257266048332e-06,5.80895606011357e-06,0.0208501630854058,0.000207771039212891,1.98959565716929e-07,0,4.99991495612576e-11,3.77493490592295e-05,0,0,0,0,0,1.03691069328014e-09,0,9.35605598459006e-07,4.06222920983163e-07,0,0.000893129759806866,8.47446281031722e-08,0,0,0,0,4.27333003354201e-07,2.3518374358626e-05,0,5.82833420930895e-09,1.00951202856703e-10,2.88328614562601e-06,2.87150518367545e-09,6.0370754614617e-06,0.0021480878360465,4.99596152894678e-08,6.71489645113886e-05,1.73097551805628e-07,0.965885963735313,2.0211473745152e-07,2.39875912156117e-08,0,0.00790945334632213,0.000126017051555277,4.69101927283513e-08,1.37339879373995e-12,1.81240067171419e-07
"U11.SI",-6.01208008276333e-07,-6.10308743345122e-07,-1.00558007538443e-06,-1.01597896223212e-06,-5.97298667929286e-07,-6.01003601439551e-07,-6.49885810781221e-07,-6.69431902958292e-07,-6.60857421346154e-07,-1.0163807819416e-06,-5.45313685722057e-07,-8.59645647940047e-07,2.36034607973145e-05,0.000428366008268481,-7.6046542102186e-07,-7.95125858388893e-07,-1.11658690377059e-06,-9.44324215690565e-07,1.55735940493856e-06,-5.44201856795656e-07,-4.22882998222785e-07,-1.08135039167802e-07,-7.93753013083817e-07,-1.09119687620997e-07,-6.3559162014847e-07,-5.86087039317036e-07,-1.00030034229135e-06,-1.0030247347782e-06,1.37578734129385e-05,-1.25346060176141e-06,0.000715803742143326,-1.61155545415003e-06,2.18144785282888e-06,0.00948282606439705,0.000105392382615785,-7.34616002311042e-07,-7.58059855587227e-07,-6.54848734123857e-07,4.56769033347688e-06,-1.39819042169081e-07,-7.72861762543405e-08,0,0,-2.87500951119797e-10,-1.46740194033422e-06,-1.52988951848064e-07,1.2111365334256e-06,-6.71907148351324e-07,-9.6300911277001e-07,0.000584119823304298,-3.89879257797129e-08,-3.660459946422e-07,-8.85932663602869e-08,-1.34632761029847e-06,-1.44624242996491e-06,-1.1532681596779e-06,1.24441980065431e-06,-2.89148322660635e-07,-4.66269788637576e-07,-2.23183148771674e-06,-3.34924430088513e-07,-6.99214269325771e-07,-0.00787223775946617,0.000125933393939966,-2.1844216900594e-06,-3.48048379095472e-06,-2.03802307241368e-06,-2.0211473745152e-07,0.988082166203633,-4.5617530938974e-07,-8.77922119618789e-07,0.000212495813177948,5.87472436309799e-05,-4.32940194832757e-07,-3.26935329968424e-08,-4.56312519501212e-08
"EBS.VI",-1.92438494189602e-07,-2.06476771374145e-07,-3.30659866556768e-07,-3.50967062235798e-07,-1.86067321660638e-07,3.10045649639021e-06,-2.42678460142947e-07,-2.53067060629866e-07,-2.31947716993674e-07,-2.92695576776411e-07,1.93021983187122e-07,2.2278635721416e-06,0.000150351793689803,0.00580218753463127,-3.42134960430127e-08,-1.73410669905412e-08,-2.9002124799584e-08,-2.83781553442288e-08,-0.000640217022744333,1.83694234542283e-10,2.6511393922062e-07,-3.24982898967669e-08,-1.1659652725276e-08,-3.10399600721445e-08,-2.04522356599511e-07,-1.9947722099721e-07,-2.83126624780435e-07,-3.67401684059098e-07,0.000264693138768371,-3.7776188161146e-07,-6.48471396033527e-07,7.67358110520594e-06,0.00153185700587281,0.0891664036832133,0.00111265284730051,1.06672203904948e-07,-3.8771959073332e-07,-3.13354076633041e-07,2.10062018193733e-05,-2.65213090808959e-09,-9.21576561275213e-11,0,0,-8.11448016987661e-08,-1.0165318682833e-05,-1.20802946628717e-06,1.79023423922832e-05,1.10362437901803e-05,-1.02624852351113e-07,0.00623244912928936,4.84651100217538e-07,-3.24274080674993e-07,-4.64810240024473e-08,-3.41702513710516e-07,-1.53454515419898e-07,3.566122930132e-06,0.00129771231643139,-7.31990577145903e-08,-5.76924447064906e-07,-2.02929707622541e-06,4.21423751031493e-05,-1.4536548016922e-07,5.10828185903186e-05,2.32092363953496e-05,7.53212875423665e-06,0.00395728513693419,4.39556750017104e-07,-2.39875912156117e-08,4.5617530938974e-07,0.889159832780529,-3.71354642076299e-08,7.95040476377177e-05,0.000860653003587294,2.00162001170572e-07,-3.10623025061402e-08,1.63254827482972e-08
"DANSKE.CO",0,0,0,6.51410025434954e-10,0,4.57507572581364e-06,4.44542929219464e-13,0,6.73535123685223e-13,3.85352442645942e-07,6.05665844134632e-06,3.38910887489928e-09,0.00239556762019996,0.00661001795557739,0,0,0,0,4.440212394105e-05,1.14120825942728e-10,4.0725753734542e-10,0,0,0,0,0,0,0,0.0019493494582553,0,6.15596274102996e-10,5.45355580104174e-05,8.42115875590769e-06,0.0237877457793326,0.000237850194356293,2.57461038677149e-06,0,1.15818914943725e-08,7.31058348787556e-06,0,0,0,0,0,3.94067571850498e-10,0,2.09501336015364e-05,1.88709664635607e-06,0,0.0155823891211411,1.31194127639881e-07,0,0,0,0,5.99704661316556e-06,7.08758457499247e-05,0,1.3993363483784e-07,1.56465033546398e-10,6.24789535473643e-07,0.00371917317044278,0.000102934293341677,1.78783787260239e-06,1.05206390297525e-05,5.60415990161525e-06,3.03956615407378e-07,0,8.77922119618789e-07,3.71354642076299e-08,0.944896870105611,4.38864379595793e-06,0.000465582834665459,7.26222056803666e-08,2.41172534476716e-12,4.20755235036667e-08
"INGA.AS",-6.54626755469832e-06,-1.33157942718204e-06,-1.11800601360847e-05,-1.62693270427908e-06,-1.42876528991281e-06,-4.10693856912172e-05,-1.28898129878383e-06,-1.2452386928727e-06,-1.4302895125106e-06,-0.000254341848647354,-1.04820319650699e-05,-1.28525708416896e-06,0.0160199279949715,0.0117094216009926,-0.00159621650389568,-3.15707394290829e-06,-0.000658420180451888,-0.000778539856769124,0.000446301132206512,-0.000996315327784965,-1.0766992924451e-06,-0.0102446075432521,-0.00272846545643807,-0.00342973101473849,-1.3034123529141e-06,-1.02972662093639e-06,-2.32941139834575e-06,-1.93382239912034e-06,0.00327595799854126,-2.23712470059467e-06,-2.398299911379e-05,8.32726827530792e-05,2.52629576672338e-05,0.0900623743012445,0.000914579537043083,2.76234753486784e-06,-6.6174848453745e-05,-4.82437875776788e-05,-5.16116288891376e-05,-3.50607262354559e-07,-2.48768438868012e-07,0,0,-1.06598607171224e-06,-0.000336911798306156,-0.000995299514583553,3.51697649844709e-05,-0.000175595044907653,-6.1678833519778e-05,0.0103775270803584,-5.58316991993018e-08,-6.15556213249125e-05,-4.72276521047768e-05,-6.01470609892114e-05,-1.13035945623268e-06,-0.000954556171641712,-0.0538717837194536,-6.82018413436544e-07,-7.78051628856232e-07,-1.28714147152053e-06,0.000241612594450239,-2.48461539167271e-06,-0.000399201915652896,-0.000196881391814596,-0.000656384606983456,0.00261871156590674,-1.43317351882898e-06,-0.00790945334632213,-0.000212495813177948,-7.95040476377177e-05,-4.38864379595793e-06,0.861999389268595,0.000754746303101982,-2.29762956424785e-06,-2.1919751017431e-07,-0.00233300596389408
"DNB.OL",-0.00128756886241256,-0.00136229883795999,-0.00199314150508616,-0.00199415106682337,-0.00125083900367017,-0.00163810279163685,-0.00142350324169311,-0.00142992229157302,-0.00141429182294462,-0.00226290505081488,-0.00139537328448984,-0.00144349140240662,-0.00364745823874541,0.00193011031371522,-0.000297583374610055,-0.00279887487552085,-0.000242146352358663,-0.000288860285287759,0.000106124144183207,-0.000472960506828144,-0.000366250235450668,-0.000169920793307773,-0.000131034992686843,-0.000162159420235878,-0.00134531511441943,-0.00127972284389529,-0.00181975708966531,-0.00224997173130777,-0.00134399863089355,-0.00510816493022997,-0.000938118745376583,-0.0055439710944956,-0.000486607167525833,0.0599269320293686,-0.000585176206607293,-0.00130836798162512,-0.0014768902686843,-0.00122946329366109,-0.00134101571782313,-4.87899120937724e-05,-4.52401028002757e-06,0,0,-7.10454382105272e-07,-0.00434235247941953,-0.000202520022167953,-6.50211128401849e-05,-0.0161984511730528,-0.0089242085442577,-0.00715691945933795,-0.000225318206970428,-0.000425080490022866,-0.00018923580887407,-0.0017408273997657,-0.00319788277229086,-0.000662777642717792,-0.000593915031999389,-0.000407439092314317,-0.00094476041561957,-0.00162414101134347,-0.000992519253595495,-0.00156089701462615,-0.000799740903903827,-0.0036710014241256,-0.000385285805030137,-0.00494389234860108,-0.000566261871115725,-0.000126017051555277,-5.87472436309799e-05,-0.000860653003587294,-0.000465582834665459,-0.000754746303101982,0.926073142220586,-0.000155273966881751,-5.64773525679572e-05,-0.000106709333926601
"SBER.ME",-3.76333195344463e-07,-4.03786484938306e-07,-6.46639253115743e-07,-6.87540499347637e-07,-3.63873714584062e-07,-1.21236962207695e-07,-4.75188907186889e-07,-4.94898569874667e-07,9.01843477118327e-06,-7.28371010194746e-07,6.92735953103062e-06,-2.59768779050997e-07,0.00297657639917597,0.00103252749421384,-6.69079975084726e-08,-3.39122335098037e-08,-5.67166270114999e-08,-2.37798338815722e-05,-0.00149158524671873,-1.55094142001295e-07,-3.63015539469351e-08,-6.35537361253257e-08,-2.28016457164056e-08,-6.07018227122767e-08,-3.99964426569665e-07,-3.90098146903759e-07,-5.53683127897138e-07,-7.18491642325313e-07,0.00036594190765831,-7.38752070290619e-07,-1.13752984887409e-06,0.00364008323099513,2.52215448973197e-06,0.00386376578432931,4.09429172198217e-05,3.20003302914473e-08,-7.58225390885447e-07,-5.17857684823367e-07,0.000185162663017485,-5.18651376543092e-09,-1.80223740327939e-10,0,0,-1.58686974960436e-07,0.00289869643178216,-2.36242541302676e-06,2.39348157694066e-06,3.67606774976159e-07,-2.00693415159423e-07,0.00167640765162141,2.40642010101811e-07,-6.34151194446431e-07,-9.08984055367279e-08,-6.68234281209951e-07,-3.00096030013142e-07,1.52988723512506e-06,4.6845562300156e-05,-1.43148258366616e-07,-1.20130980254322e-06,0.00210489864467969,6.14453111520878e-07,-3.39221316710763e-07,1.2098537122601e-05,0.00525178963236297,0.000100881289078771,0.000111021088177591,1.54450078907303e-07,-4.69101927283513e-08,4.32940194832757e-07,-2.00162001170572e-07,-7.26222056803666e-08,2.29762956424785e-06,0.000155273966881751,0.975350743207994,-6.07511087757119e-08,7.78856505455407e-07
"ISCTR.IS",-2.87756722842345e-12,-2.28374363673182e-12,-9.64304472067626e-12,2.66871082696947e-10,-2.41240778479916e-12,2.14429405921443e-06,-1.3097910359311e-12,-5.88726117871252e-12,-5.88091123885416e-13,4.51245888327121e-09,-1.31192231985438e-08,1.18386935201072e-10,6.76156837308593e-06,0.00321210421191092,-1.20179904889339e-10,-9.45068604445793e-12,-5.37730833457256e-10,-4.19868531357875e-10,3.70544385987751e-05,-1.64939568663288e-10,-2.08429729699499e-11,-6.226063056708e-13,-2.08439458636512e-11,-3.87237827449701e-13,-2.38319460844101e-12,-5.34672140409506e-13,-2.32784901376062e-12,-5.70108510819734e-12,0.000107140745626643,-8.28547322866536e-09,1.88081639807523e-11,2.88852017109916e-06,2.67209793163579e-06,0.00995413303334824,9.88252483122567e-05,1.38087117927079e-07,-3.09237639333804e-13,6.68748363074365e-11,1.12244771207724e-06,-3.50626864967535e-14,-3.91411773192449e-14,0,0,-1.20955548993198e-13,0.000278429042604659,-1.66502858283849e-12,1.01843232189555e-05,1.22369465130582e-07,-2.56685573638111e-14,0.000416392195414382,1.09753173228262e-07,-1.87830810653632e-12,-5.43309778844728e-13,-3.06274669409077e-13,-1.3551205183432e-11,1.9725374238195e-07,3.50645732821415e-06,-6.70731853385415e-14,4.45132060657582e-09,1.28581000631485e-10,2.46204089250778e-07,6.28845000049795e-10,3.79567571106206e-06,1.07609260956968e-07,6.21689532706492e-08,2.00284486166662e-07,-7.04448792996547e-06,-1.37339879373995e-12,3.26935329968424e-08,3.10623025061402e-08,-2.41172534476716e-12,2.1919751017431e-07,5.64773525679572e-05,6.07511087757119e-08,0.985804808588382,2.13459985614187e-10
"SBK.JO",-3.18053912778974e-09,-1.80790965765663e-09,-2.39937187400019e-08,-5.62571087423742e-09,-1.82257828815498e-09,5.39021552548809e-07,-3.06698570334997e-07,-1.16820839453034e-09,-1.99559907046014e-09,-2.29676580915027e-08,-8.05543497326176e-07,1.72216006413524e-08,7.56191157606413e-05,0.00101201766815166,-8.04709829324297e-07,-8.99253231058757e-07,-1.28548441027926e-06,-1.07258161955064e-06,2.41449423655164e-05,-4.97161289579767e-07,-4.385248596114e-07,-8.15554879343111e-09,-9.24988148310426e-07,-2.68728616836821e-08,-1.06489657405852e-09,-1.68178006355124e-08,-1.3886560055043e-09,-1.48883354054087e-09,0.000837510013356171,-8.73088907451242e-09,-5.25792561260413e-10,3.45440851968459e-05,-7.59992074657463e-06,0.0109055717188023,0.000114687217584889,9.47081717534561e-07,-3.12232468631154e-08,-5.86405721219156e-08,1.55730603492536e-05,-1.27623609071367e-07,-9.26216398993881e-08,0,0,-5.65064420914343e-06,-3.82029903721288e-08,-4.54266883725757e-08,-9.67949776147847e-06,2.27733339001719e-05,-3.90760562763454e-09,0.000900819357495474,7.10806069919587e-08,-1.37079933327771e-08,-4.90422289561245e-09,-1.02239618663306e-08,-1.94425484577643e-09,-1.15603837839071e-06,0.00224513511296062,-2.58649989330223e-09,1.18766499671772e-10,-5.68057146383921e-09,-5.88549103549215e-06,-7.08422075258448e-06,-2.87816862348021e-06,-4.96436938075622e-05,-0.00349197114567633,3.24457560825338e-05,-3.00835839020657e-06,-1.81240067171419e-07,4.56312519501212e-08,-1.63254827482972e-08,-4.20755235036667e-08,0.00233300596389408,0.000106709333926601,-7.78856505455407e-07,-2.13459985614187e-10,0.981289581138866
